date,CPU rate
2019-05-26 5:35,7736.745021
2019-05-26 5:40,7809.552985
2019-05-26 5:45,7617.123195
2019-05-26 5:50,8268.139995
2019-05-26 5:55,8026.752456
2019-05-26 6:00,7871.185345
2019-05-26 6:05,7808.536901
2019-05-26 6:10,7900.899445
2019-05-26 6:15,8101.235801
2019-05-26 6:20,8336.025316
2019-05-26 6:25,8412.117825
2019-05-26 6:30,8421.683757
2019-05-26 6:35,8455.392365
2019-05-26 6:40,8495.806422
2019-05-26 6:45,8574.859845
2019-05-26 6:50,8369.854224
2019-05-26 6:55,8293.630363
2019-05-26 7:00,8309.208806
2019-05-26 7:05,8468.928487
2019-05-26 7:10,8542.090756
2019-05-26 7:15,8526.250377
2019-05-26 7:20,8438.896027
2019-05-26 7:25,8408.556807
2019-05-26 7:30,8184.173216
2019-05-26 7:35,8281.775882
2019-05-26 7:40,5324.393823
2019-05-26 7:45,5647.178549
2019-05-26 7:50,5464.567851
2019-05-26 7:55,5386.387302
2019-05-26 8:00,5211.019526
2019-05-26 8:05,5308.261914
2019-05-26 8:10,5616.263287
2019-05-26 8:15,5805.044544
2019-05-26 8:20,5989.244895
2019-05-26 8:25,5161.698788
2019-05-26 8:30,5055.523583
2019-05-26 8:35,5111.722386
2019-05-26 8:40,5461.371083
2019-05-26 8:45,5674.887694
2019-05-26 8:50,5770.303311
2019-05-26 8:55,5766.190507
2019-05-26 9:00,5857.18272
2019-05-26 9:05,5528.18202
2019-05-26 9:10,5170.296107
2019-05-26 9:15,5179.458643
2019-05-26 9:20,5379.092477
2019-05-26 9:25,5290.303699
2019-05-26 9:30,5247.617489
2019-05-26 9:35,5224.59399
2019-05-26 9:40,5171.245032
2019-05-26 9:45,5134.788276
2019-05-26 9:50,5141.260767
2019-05-26 9:55,5139.923624
2019-05-26 10:00,5282.593502
2019-05-26 10:05,5151.504546
2019-05-26 10:10,5343.679451
2019-05-26 10:15,5399.839019
2019-05-26 10:20,5426.584105
2019-05-26 10:25,5413.425003
2019-05-26 10:30,5430.558858
2019-05-26 10:35,5552.083376
2019-05-26 10:40,5921.159997
2019-05-26 10:45,6313.271466
2019-05-26 10:50,6004.834515
2019-05-26 10:55,6000.113448
2019-05-26 11:00,5848.39174
2019-05-26 11:05,5786.756181
2019-05-26 11:10,5743.297359
2019-05-26 11:15,5988.585508
2019-05-26 11:20,5804.873864
2019-05-26 11:25,5658.841336
2019-05-26 11:30,5587.890752
2019-05-26 11:35,5393.916043
2019-05-26 11:40,5215.692343
2019-05-26 11:45,5203.438271
2019-05-26 11:50,5680.857022
2019-05-26 11:55,5933.896223
2019-05-26 12:00,5672.422729
2019-05-26 12:05,5007.549767
2019-05-26 12:10,4856.80659
2019-05-26 12:15,4831.468053
2019-05-26 12:20,4740.480325
2019-05-26 12:25,4716.432104
2019-05-26 12:30,4725.966036
2019-05-26 12:35,4775.902641
2019-05-26 12:40,4781.60989
2019-05-26 12:45,4866.390141
2019-05-26 12:50,4843.15847
2019-05-26 12:55,4899.400263
2019-05-26 13:00,5818.065826
2019-05-26 13:05,6403.020068
2019-05-26 13:10,6569.194852
2019-05-26 13:15,6619.979072
2019-05-26 13:20,6272.632297
2019-05-26 13:25,5468.768731
2019-05-26 13:30,5100.619262
2019-05-26 13:35,5082.024123
2019-05-26 13:40,5109.299105
2019-05-26 13:45,5065.361163
2019-05-26 13:50,4952.813988
2019-05-26 13:55,4923.824558
2019-05-26 14:00,4975.461814
2019-05-26 14:05,5055.393139
2019-05-26 14:10,5124.947758
2019-05-26 14:15,5140.28606
2019-05-26 14:20,5102.390197
2019-05-26 14:25,5117.265433
2019-05-26 14:30,5169.669353
2019-05-26 14:35,5210.884476
2019-05-26 14:40,5230.056662
2019-05-26 14:45,5247.940019
2019-05-26 14:50,5216.065819
2019-05-26 14:55,5256.630254
2019-05-26 15:00,5300.77164
2019-05-26 15:05,5769.798186
2019-05-26 15:10,6189.810064
2019-05-26 15:15,6071.121189
2019-05-26 15:20,6289.640702
2019-05-26 15:25,5991.167163
2019-05-26 15:30,5593.014043
2019-05-26 15:35,5437.090525
2019-05-26 15:40,5238.350879
2019-05-26 15:45,5136.723821
2019-05-26 15:50,5024.588243
2019-05-26 15:55,4948.088263
2019-05-26 16:00,4920.899172
2019-05-26 16:05,4999.674467
2019-05-26 16:10,5374.876548
2019-05-26 16:15,6293.727641
2019-05-26 16:20,6650.427964
2019-05-26 16:25,6161.986998
2019-05-26 16:30,5646.501834
2019-05-26 16:35,5474.378868
2019-05-26 16:40,5423.602045
2019-05-26 16:45,5693.925776
2019-05-26 16:50,5692.663873
2019-05-26 16:55,5309.262949
2019-05-26 17:00,5320.141978
2019-05-26 17:05,5561.23307
2019-05-26 17:10,5546.966747
2019-05-26 17:15,5819.689745
2019-05-26 17:20,6188.667407
2019-05-26 17:25,6030.724472
2019-05-26 17:30,5555.315435
2019-05-26 17:35,5532.878371
2019-05-26 17:40,5491.931724
2019-05-26 17:45,5648.2234
2019-05-26 17:50,5333.883042
2019-05-26 17:55,5353.538846
2019-05-26 18:00,5453.617484
2019-05-26 18:05,5582.274283
2019-05-26 18:10,5779.693487
2019-05-26 18:15,6272.468055
2019-05-26 18:20,6027.276542
2019-05-26 18:25,5683.178605
2019-05-26 18:30,5561.08282
2019-05-26 18:35,5570.542365
2019-05-26 18:40,5752.522047
2019-05-26 18:45,5670.686368
2019-05-26 18:50,5569.780037
2019-05-26 18:55,5827.415057
2019-05-26 19:00,5616.703432
2019-05-26 19:05,6079.319577
2019-05-26 19:10,6276.203359
2019-05-26 19:15,6140.690841
2019-05-26 19:20,6188.661472
2019-05-26 19:25,6129.788738
2019-05-26 19:30,6003.948293
2019-05-26 19:35,6204.599978
2019-05-26 19:40,6384.671241
2019-05-26 19:45,6498.109979
2019-05-26 19:50,6565.372561
2019-05-26 19:55,6480.288996
2019-05-26 20:00,5224.069188
2019-05-26 20:05,5796.373643
2019-05-26 20:10,6545.500001
2019-05-26 20:15,6852.362379
2019-05-26 20:20,7025.728317
2019-05-26 20:25,7215.153609
2019-05-26 20:30,7154.197844
2019-05-26 20:35,7262.249273
2019-05-26 20:40,7374.807583
2019-05-26 20:45,7295.053901
2019-05-26 20:50,7144.792322
2019-05-26 20:55,6805.637081
2019-05-26 21:00,6504.471075
2019-05-26 21:05,6049.327047
2019-05-26 21:10,5942.509347
2019-05-26 21:15,5701.9308
2019-05-26 21:20,5753.336522
2019-05-26 21:25,5727.346984
2019-05-26 21:30,5633.914407
2019-05-26 21:35,5742.267685
2019-05-26 21:40,5638.322028
2019-05-26 21:45,5418.097449
2019-05-26 21:50,5176.764167
2019-05-26 21:55,5285.656806
2019-05-26 22:00,5162.508221
2019-05-26 22:05,5036.607097
2019-05-26 22:10,4967.546148
2019-05-26 22:15,5116.365037
2019-05-26 22:20,5322.833758
2019-05-26 22:25,5304.008959
2019-05-26 22:30,5404.805999
2019-05-26 22:35,5417.70805
2019-05-26 22:40,5471.057941
2019-05-26 22:45,5770.027678
2019-05-26 22:50,5839.011316
2019-05-26 22:55,5914.064559
2019-05-26 23:00,6219.003095
2019-05-26 23:05,6515.162889
2019-05-26 23:10,6711.788579
2019-05-26 23:15,6826.252944
2019-05-26 23:20,6664.663397
2019-05-26 23:25,6491.780701
2019-05-26 23:30,6352.87698
2019-05-26 23:35,6290.657303
2019-05-26 23:40,5952.556631
2019-05-26 23:45,5574.112057
2019-05-26 23:50,5840.393288
2019-05-26 23:55,5810.116113
2019-05-27 0:00,5774.488186
2019-05-27 0:05,5451.193551
2019-05-27 0:10,5583.748485
2019-05-27 0:15,5891.38795
2019-05-27 0:20,6108.527439
2019-05-27 0:25,7133.157155
2019-05-27 0:30,6965.165675
2019-05-27 0:35,6935.008141
2019-05-27 0:40,6427.681891
2019-05-27 0:45,6068.588519
2019-05-27 0:50,6307.4623
2019-05-27 0:55,6078.399352
2019-05-27 1:00,5722.773616
2019-05-27 1:05,6935.729133
2019-05-27 1:10,6898.82343
2019-05-27 1:15,6594.181858
2019-05-27 1:20,6423.683457
2019-05-27 1:25,5926.941616
2019-05-27 1:30,5964.167666
2019-05-27 1:35,5850.562299
2019-05-27 1:40,5526.067665
2019-05-27 1:45,5597.074669
2019-05-27 1:50,5275.0674
2019-05-27 1:55,5129.828378
2019-05-27 2:00,5201.593231
2019-05-27 2:05,5209.12792
2019-05-27 2:10,5391.804518
2019-05-27 2:15,5796.16988
2019-05-27 2:20,6007.604564
2019-05-27 2:25,6004.125896
2019-05-27 2:30,5944.970114
2019-05-27 2:35,5885.760665
2019-05-27 2:40,5803.613226
2019-05-27 2:45,5856.557747
2019-05-27 2:50,5933.154647
2019-05-27 2:55,5660.266048
2019-05-27 3:00,5542.791047
2019-05-27 3:05,5425.444085
2019-05-27 3:10,5332.959019
2019-05-27 3:15,5236.470523
2019-05-27 3:20,5261.243634
2019-05-27 3:25,5318.788287
2019-05-27 3:30,4981.738257
2019-05-27 3:35,5061.102832
2019-05-27 3:40,5265.092429
2019-05-27 3:45,5279.409325
2019-05-27 3:50,5160.67502
2019-05-27 3:55,5036.285706
2019-05-27 4:00,4792.417467
2019-05-27 4:05,4708.257435
2019-05-27 4:10,4980.03693
2019-05-27 4:15,5279.489011
2019-05-27 4:20,5141.948085
2019-05-27 4:25,5129.098465
2019-05-27 4:30,5104.196745
2019-05-27 4:35,5386.084427
2019-05-27 4:40,5401.577157
2019-05-27 4:45,5260.641266
2019-05-27 4:50,5069.742258
2019-05-27 4:55,4939.702231
2019-05-27 5:00,4980.947925
2019-05-27 5:05,5181.559435
2019-05-27 5:10,5084.746968
2019-05-27 5:15,5146.496555
2019-05-27 5:20,5310.496121
2019-05-27 5:25,5499.505301
2019-05-27 5:30,5413.32596
2019-05-27 5:35,5387.488208
2019-05-27 5:40,5465.976597
2019-05-27 5:45,5594.746502
2019-05-27 5:50,5311.883709
2019-05-27 5:55,5155.030593
2019-05-27 6:00,4674.079114
2019-05-27 6:05,4529.400082
2019-05-27 6:10,4628.289064
2019-05-27 6:15,4541.939329
2019-05-27 6:20,4568.809237
2019-05-27 6:25,4501.029021
2019-05-27 6:30,4748.547469
2019-05-27 6:35,5251.605308
2019-05-27 6:40,5447.34509
2019-05-27 6:45,5301.791229
2019-05-27 6:50,5670.986341
2019-05-27 6:55,5591.641547
2019-05-27 7:00,5671.683234
2019-05-27 7:05,5425.300702
2019-05-27 7:10,5135.223698
2019-05-27 7:15,4987.502005
2019-05-27 7:20,5010.331047
2019-05-27 7:25,4973.9975
2019-05-27 7:30,4695.245792
2019-05-27 7:35,4472.357979
2019-05-27 7:40,4431.739568
2019-05-27 7:45,4407.120378
2019-05-27 7:50,4386.679759
2019-05-27 7:55,4306.94092
2019-05-27 8:00,4178.446713
2019-05-27 8:05,4010.418061
2019-05-27 8:10,4010.407271
2019-05-27 8:15,4002.00789
2019-05-27 8:20,3973.064821
2019-05-27 8:25,4074.523196
2019-05-27 8:30,4220.142846
2019-05-27 8:35,4365.869837
2019-05-27 8:40,4441.031009
2019-05-27 8:45,4595.205727
2019-05-27 8:50,4571.317107
2019-05-27 8:55,4442.01414
2019-05-27 9:00,4428.093961
2019-05-27 9:05,4431.892011
2019-05-27 9:10,4554.767555
2019-05-27 9:15,4536.687241
2019-05-27 9:20,4982.03465
2019-05-27 9:25,4749.106884
2019-05-27 9:30,4715.512394
2019-05-27 9:35,4670.69979
2019-05-27 9:40,4505.714715
2019-05-27 9:45,4455.860042
2019-05-27 9:50,4454.777724
2019-05-27 9:55,4631.38953
2019-05-27 10:00,4246.104185
2019-05-27 10:05,4314.762871
2019-05-27 10:10,5069.864746
2019-05-27 10:15,5295.98678
2019-05-27 10:20,4624.728221
2019-05-27 10:25,4405.329276
2019-05-27 10:30,4556.00247
2019-05-27 10:35,4524.535233
2019-05-27 10:40,4482.029887
2019-05-27 10:45,4562.800095
2019-05-27 10:50,4590.172373
2019-05-27 10:55,4611.634014
2019-05-27 11:00,4580.037124
2019-05-27 11:05,4664.46037
2019-05-27 11:10,4759.18993
2019-05-27 11:15,4834.597207
2019-05-27 11:20,4941.308686
2019-05-27 11:25,5156.86688
2019-05-27 11:30,5224.473398
2019-05-27 11:35,5098.59745
2019-05-27 11:40,4935.468286
2019-05-27 11:45,4829.929767
2019-05-27 11:50,4916.78864
2019-05-27 11:55,4838.875735
2019-05-27 12:00,4871.965291
2019-05-27 12:05,4851.425664
2019-05-27 12:10,4807.14247
2019-05-27 12:15,4644.817763
2019-05-27 12:20,4612.520351
2019-05-27 12:25,4602.451528
2019-05-27 12:30,6154.744056
2019-05-27 12:35,6569.039496
2019-05-27 12:40,5515.35368
2019-05-27 12:45,4955.744131
2019-05-27 12:50,5766.059937
2019-05-27 12:55,6021.972986
2019-05-27 13:00,5906.969145
2019-05-27 13:05,5677.220893
2019-05-27 13:10,5811.609169
2019-05-27 13:15,5734.991443
2019-05-27 13:20,5680.569679
2019-05-27 13:25,5491.792643
2019-05-27 13:30,5443.912791
2019-05-27 13:35,5413.641297
2019-05-27 13:40,5385.374322
2019-05-27 13:45,5422.511653
2019-05-27 13:50,5345.416899
2019-05-27 13:55,5365.704299
2019-05-27 14:00,5431.29763
2019-05-27 14:05,5365.971419
2019-05-27 14:10,5256.852302
2019-05-27 14:15,5154.612292
2019-05-27 14:20,4992.922068
2019-05-27 14:25,4917.329614
2019-05-27 14:30,5471.117597
2019-05-27 14:35,5759.079649
2019-05-27 14:40,5807.934863
2019-05-27 14:45,5932.568418
2019-05-27 14:50,6119.031626
2019-05-27 14:55,6167.212326
2019-05-27 15:00,5671.891022
2019-05-27 15:05,5643.477227
2019-05-27 15:10,5495.06714
2019-05-27 15:15,5378.850753
2019-05-27 15:20,5465.23138
2019-05-27 15:25,5461.78275
2019-05-27 15:30,5306.820265
2019-05-27 15:35,5348.308128
2019-05-27 15:40,5143.99061
2019-05-27 15:45,5206.463252
2019-05-27 15:50,6409.264766
2019-05-27 15:55,6242.735536
2019-05-27 16:00,5645.364899
2019-05-27 16:05,5328.839846
2019-05-27 16:10,5706.001656
2019-05-27 16:15,5085.053409
2019-05-27 16:20,5124.690839
2019-05-27 16:25,5310.523156
2019-05-27 16:30,5803.559389
2019-05-27 16:35,5710.192076
2019-05-27 16:40,5468.023749
2019-05-27 16:45,5652.219541
2019-05-27 16:50,6015.145471
2019-05-27 16:55,5880.165937
2019-05-27 17:00,6260.965996
2019-05-27 17:05,6220.182659
2019-05-27 17:10,6240.326438
2019-05-27 17:15,6207.460423
2019-05-27 17:20,5686.671877
2019-05-27 17:25,5663.561702
2019-05-27 17:30,5408.427527
2019-05-27 17:35,5477.933138
2019-05-27 17:40,5439.224863
2019-05-27 17:45,5347.54668
2019-05-27 17:50,5440.154339
2019-05-27 17:55,5620.54583
2019-05-27 18:00,5703.723253
2019-05-27 18:05,5705.557961
2019-05-27 18:10,5790.762136
2019-05-27 18:15,6035.694435
2019-05-27 18:20,5948.042139
2019-05-27 18:25,5926.881896
2019-05-27 18:30,5864.069107
2019-05-27 18:35,5865.217115
2019-05-27 18:40,5708.46467
2019-05-27 18:45,5719.240947
2019-05-27 18:50,5936.169796
2019-05-27 18:55,6049.173953
2019-05-27 19:00,6115.933638
2019-05-27 19:05,6113.910099
2019-05-27 19:10,6013.057173
2019-05-27 19:15,5885.742374
2019-05-27 19:20,5804.79768
2019-05-27 19:25,5668.39325
2019-05-27 19:30,5623.21164
2019-05-27 19:35,5750.127145
2019-05-27 19:40,5807.612576
2019-05-27 19:45,5545.613194
2019-05-27 19:50,5331.073525
2019-05-27 19:55,5218.644847
2019-05-27 20:00,5330.59867
2019-05-27 20:05,5321.045114
2019-05-27 20:10,5425.581734
2019-05-27 20:15,5547.165504
2019-05-27 20:20,5417.182397
2019-05-27 20:25,5499.197581
2019-05-27 20:30,5721.656521
2019-05-27 20:35,5746.637653
2019-05-27 20:40,5689.485971
2019-05-27 20:45,5630.766556
2019-05-27 20:50,5563.67062
2019-05-27 20:55,5679.521429
2019-05-27 21:00,5741.619899
2019-05-27 21:05,5834.029941
2019-05-27 21:10,5770.477449
2019-05-27 21:15,5860.063122
2019-05-27 21:20,5872.791101
2019-05-27 21:25,5794.94217
2019-05-27 21:30,5656.321708
2019-05-27 21:35,5749.083249
2019-05-27 21:40,5564.88696
2019-05-27 21:45,5411.691261
2019-05-27 21:50,5318.563294
2019-05-27 21:55,5309.295167
2019-05-27 22:00,5670.847208
2019-05-27 22:05,5405.88282
2019-05-27 22:10,5124.626281
2019-05-27 22:15,5288.402118
2019-05-27 22:20,5398.386689
2019-05-27 22:25,5425.103401
2019-05-27 22:30,5982.681688
2019-05-27 22:35,5895.283261
2019-05-27 22:40,5598.803243
2019-05-27 22:45,5334.785561
2019-05-27 22:50,5591.324389
2019-05-27 22:55,5486.811552
2019-05-27 23:00,5625.313646
2019-05-27 23:05,5615.392297
2019-05-27 23:10,5529.313307
2019-05-27 23:15,5650.45764
2019-05-27 23:20,5616.490115
2019-05-27 23:25,5683.855641
2019-05-27 23:30,5990.3101
2019-05-27 23:35,5917.083361
2019-05-27 23:40,5898.603693
2019-05-27 23:45,5702.047477
2019-05-27 23:50,5742.470116
2019-05-27 23:55,5779.250764
2019-05-28 0:00,5354.28866
2019-05-28 0:05,5586.011803
2019-05-28 0:10,5339.859067
2019-05-28 0:15,5339.06186
2019-05-28 0:20,6347.00154
2019-05-28 0:25,6456.626494
2019-05-28 0:30,6298.114957
2019-05-28 0:35,6320.515845
2019-05-28 0:40,5690.729427
2019-05-28 0:45,5590.990011
2019-05-28 0:50,6545.668057
2019-05-28 0:55,6260.468777
2019-05-28 1:00,5983.509705
2019-05-28 1:05,5817.797973
2019-05-28 1:10,5727.439703
2019-05-28 1:15,5779.751799
2019-05-28 1:20,6114.712682
2019-05-28 1:25,5592.247736
2019-05-28 1:30,5259.52858
2019-05-28 1:35,5162.402602
2019-05-28 1:40,5135.164438
2019-05-28 1:45,5031.118225
2019-05-28 1:50,5233.305397
2019-05-28 1:55,5434.605703
2019-05-28 2:00,5245.668835
2019-05-28 2:05,5564.452752
2019-05-28 2:10,5761.854511
2019-05-28 2:15,5619.309911
2019-05-28 2:20,5491.18429
2019-05-28 2:25,5517.376864
2019-05-28 2:30,5540.504565
2019-05-28 2:35,5602.081604
2019-05-28 2:40,5520.161071
2019-05-28 2:45,5139.721891
2019-05-28 2:50,5029.292739
2019-05-28 2:55,5198.611775
2019-05-28 3:00,5316.40747
2019-05-28 3:05,5444.378274
2019-05-28 3:10,5180.487376
2019-05-28 3:15,5444.757725
2019-05-28 3:20,5320.396939
2019-05-28 3:25,5103.315666
2019-05-28 3:30,4877.812718
2019-05-28 3:35,4640.6106
2019-05-28 3:40,4452.839243
2019-05-28 3:45,4381.965922
2019-05-28 3:50,4389.051723
2019-05-28 3:55,4201.046273
2019-05-28 4:00,4031.005252
2019-05-28 4:05,3859.246175
2019-05-28 4:10,3660.242471
2019-05-28 4:15,3648.331426
2019-05-28 4:20,3855.337296
2019-05-28 4:25,4581.701166
2019-05-28 4:30,4726.787807
2019-05-28 4:35,4736.926345
2019-05-28 4:40,4670.696818
2019-05-28 4:45,4769.650007
2019-05-28 4:50,5099.821527
2019-05-28 4:55,5252.602234
2019-05-28 5:00,5135.101167
2019-05-28 5:05,4783.609041
2019-05-28 5:10,4764.1701
2019-05-28 5:15,4671.573594
2019-05-28 5:20,4777.295143
2019-05-28 5:25,4562.769672
2019-05-28 5:30,4512.330811
2019-05-28 5:35,4499.22299
2019-05-28 5:40,4462.25639
2019-05-28 5:45,4441.308582
2019-05-28 5:50,4310.379964
2019-05-28 5:55,4595.482915
2019-05-28 6:00,4607.501788
2019-05-28 6:05,4461.772259
2019-05-28 6:10,4371.576335
2019-05-28 6:15,4632.79828
2019-05-28 6:20,4826.491246
2019-05-28 6:25,4855.754092
2019-05-28 6:30,4757.417407
2019-05-28 6:35,4559.054132
2019-05-28 6:40,4634.106347
2019-05-28 6:45,4467.385909
2019-05-28 6:50,4136.219507
2019-05-28 6:55,4343.891884
2019-05-28 7:00,4546.495156
2019-05-28 7:05,4683.252805
2019-05-28 7:10,4637.92831
2019-05-28 7:15,4708.101342
2019-05-28 7:20,4742.213687
2019-05-28 7:25,4899.055288
2019-05-28 7:30,5035.591888
2019-05-28 7:35,5085.095576
2019-05-28 7:40,5003.157283
2019-05-28 7:45,4972.191513
2019-05-28 7:50,4700.830314
2019-05-28 7:55,5077.875467
2019-05-28 8:00,5245.626234
2019-05-28 8:05,4717.226596
2019-05-28 8:10,4826.019321
2019-05-28 8:15,4930.406311
2019-05-28 8:20,4835.981112
2019-05-28 8:25,4797.2982
2019-05-28 8:30,5115.882323
2019-05-28 8:35,5281.842677
2019-05-28 8:40,5476.265785
2019-05-28 8:45,5486.201207
2019-05-28 8:50,5450.964474
2019-05-28 8:55,5773.913087
2019-05-28 9:00,5881.091433
2019-05-28 9:05,5286.461538
2019-05-28 9:10,4907.21885
2019-05-28 9:15,4844.569329
2019-05-28 9:20,4404.855307
2019-05-28 9:25,4472.285318
2019-05-28 9:30,4472.755365
2019-05-28 9:35,4407.481702
2019-05-28 9:40,4385.733816
2019-05-28 9:45,4392.326897
2019-05-28 9:50,4309.925917
2019-05-28 9:55,4207.254018
2019-05-28 10:00,3914.5596
2019-05-28 10:05,3830.64715
2019-05-28 10:10,4319.137736
2019-05-28 10:15,4745.130346
2019-05-28 10:20,4563.94653
2019-05-28 10:25,4183.234062
2019-05-28 10:30,4407.594833
2019-05-28 10:35,4333.119772
2019-05-28 10:40,4723.635286
2019-05-28 10:45,4751.859207
2019-05-28 10:50,4606.221127
2019-05-28 10:55,4419.872243
2019-05-28 11:00,4489.860363
2019-05-28 11:05,4833.855505
2019-05-28 11:10,4968.447829
2019-05-28 11:15,4993.082907
2019-05-28 11:20,5494.971071
2019-05-28 11:25,6315.110709
2019-05-28 11:30,6530.060958
2019-05-28 11:35,6385.969912
2019-05-28 11:40,6037.053016
2019-05-28 11:45,5442.737712
2019-05-28 11:50,4994.47597
2019-05-28 11:55,4668.008107
2019-05-28 12:00,4428.968077
2019-05-28 12:05,4297.638074
2019-05-28 12:10,4064.458128
2019-05-28 12:15,3966.526
2019-05-28 12:20,3932.073564
2019-05-28 12:25,4340.905907
2019-05-28 12:30,4305.056436
2019-05-28 12:35,4465.243693
2019-05-28 12:40,4606.386201
2019-05-28 12:45,4998.726985
2019-05-28 12:50,4810.867058
2019-05-28 12:55,4985.039317
2019-05-28 13:00,5078.102962
2019-05-28 13:05,5060.995143
2019-05-28 13:10,5040.21093
2019-05-28 13:15,5129.388531
2019-05-28 13:20,5621.806023
2019-05-28 13:25,5917.505695
2019-05-28 13:30,5853.054147
2019-05-28 13:35,5363.580206
2019-05-28 13:40,5051.762848
2019-05-28 13:45,4844.170177
2019-05-28 13:50,4598.25387
2019-05-28 13:55,4662.990456
2019-05-28 14:00,4945.966746
2019-05-28 14:05,4757.296605
2019-05-28 14:10,4697.579587
2019-05-28 14:15,5321.197024
2019-05-28 14:20,4957.852344
2019-05-28 14:25,4575.283358
2019-05-28 14:30,4621.842618
2019-05-28 14:35,4888.480073
2019-05-28 14:40,5166.296161
2019-05-28 14:45,6174.174313
2019-05-28 14:50,6188.46902
2019-05-28 14:55,5674.836224
2019-05-28 15:00,5391.48155
2019-05-28 15:05,5697.183087
2019-05-28 15:10,6194.434585
2019-05-28 15:15,5744.44489
2019-05-28 15:20,5845.58894
2019-05-28 15:25,5668.893635
2019-05-28 15:30,5705.360272
2019-05-28 15:35,6266.443041
2019-05-28 15:40,6037.088955
2019-05-28 15:45,5185.791586
2019-05-28 15:50,5612.897555
2019-05-28 15:55,5457.449853
2019-05-28 16:00,5363.992067
2019-05-28 16:05,5451.68652
2019-05-28 16:10,5344.470724
